title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Casa en alquiler en Ur. Los Cedros De Villa Etapa Xi,"Ur. Los Cedros De Villa Etapa Xi, Chorrillos, Lima, Lima ","USD1,000",6 dormitorios,4 baños,90 m²,,,Casa,Alquiler,30 ene. 2023 - Publicado por RE/MAX Metropolis,https://www.properati.com.pe/detalle/14032-32-bb9f-e9b0866f2530-194e584-892b-4fb3,9.999887766554433,5,7.279999999999999,3.7,90.0,6,4,Lima,Lima,7.5
Apartamento en alquiler en Co. Vipol El Alamo,"Co. Vipol El Alamo, Comas, Lima, Lima ",S/.950,3 dormitorios,1 baño,62 m²,2022.0,S/.110,Apartamento,Alquiler,28 feb. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-4e-1ad85df4de4b-3a8250fb-9e2b-4936,9.958169313008023,5,7.4399999999999995,950.0,62.0,3,1,Lima,Lima,7.5
Apartamento en alquiler en Ag. La Paz,"Ag. La Paz, San Miguel, Lima, Lima ","S/.1,750",3 dormitorios,2 baños,80 m²,2014.0,S/.235,Apartamento,Alquiler,23 ene. 2023 - Publicado por Silvia Lara - REALTY,https://www.properati.com.pe/detalle/14032-32-9b78-4d8496242ca6-238a58f0-91c6-120d,9.999965874965875,5,7.7,1.0,80.0,3,2,Lima,Lima,7.5
Casa en alquiler en Surquillo,"Surquillo, Lima, Lima ","S/.7,200",7 dormitorios,5 baños,180 m²,,,Casa,Alquiler,10 nov. 2022 - Publicado por Infinito Novantanove E.I.R.L,https://www.properati.com.pe/detalle/14032-32-614b-2c0d25173a8f-5199fd7e-ac1f-4ff7,9.999893833227167,5,7.279999999999999,7.0,180.0,7,5,Lima,Lima,7.5
Casa en alquiler en Ur. Collique,"Ur. Collique, Comas, Lima, Lima ","USD1,000",8 dormitorios,3 baños,54 m²,1993.0,,Casa,Alquiler,16 feb. 2023 - Publicado por RE/MAX PRO,https://www.properati.com.pe/detalle/14032-32-84ab-df5a350c0f4c-d8047e00-ac58-4db3,9.999812944257389,5,7.52,3.7,54.0,8,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ",USD900,2 dormitorios,3 baños,110 m²,2012.0,S/.330,Apartamento,Alquiler,14 nov. 2022 - Publicado por CARLA EMPERATRIZ NEIRA SILVA,https://www.properati.com.pe/detalle/14032-32-61c7-42ce6cc85d92-b9b63c3e-af7c-4ecb,9.917355371900827,5,7.54,3330.0,110.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,400",2 dormitorios,3 baños,107 m²,2010.0,S/.350,Apartamento,Alquiler,"Hace 1 semana, 6 días - Publicado por SERVICIOS INMOBILIARIOS",https://www.properati.com.pe/detalle/14032-32-8bb6-57c5c47b3bf7-ed96281f-9688-4e4b,9.99990559803644,5,7.38,3.7,107.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD2,100",3 dormitorios,4 baños,246 m²,,"S/.1,550",Apartamento,Alquiler,16 feb. 2023 - Publicado por Rafael Reyes Martel,https://www.properati.com.pe/detalle/14032-32-9f24-26f469ea761b-25a290cf-ad7e-4a0d,9.99991787796666,5,7.279999999999999,7.4,246.0,3,4,Lima,Lima,7.5
Apartamento en alquiler en Ur. Valle Hermoso Oeste,"Ur. Valle Hermoso Oeste, Santiago de Surco, Lima, Lima ","USD1,400",3 dormitorios,3 baños,200 m²,2000.0,S/.630,Apartamento,Alquiler,27 feb. 2023 - Publicado por Rocío Mazzetti,https://www.properati.com.pe/detalle/14032-32-ad5a-df72fccaf31d-79f1a330-97c2-4965,9.999949494949496,5,7.4799999999999995,3.7,200.0,3,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. San Isidro,"Ur. San Isidro, San Isidro, Lima, Lima ","S/.2,700",2 dormitorios,2 baños,68 m²,2021.0,S/.280,Apartamento,Alquiler,14 mar. 2023 - Publicado por Home Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-27a2-5ef3eb2766e9-c9c23a68-a285-4e75,9.999919705802059,5,7.359999999999999,2.0,68.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Asia,"Asia, Cañete, Lima ","USD1,000",4 dormitorios,3 baños,160 m²,,,Apartamento,Alquiler,3 ene. 2023 - Publicado por Inmoba Peru SAC,https://www.properati.com.pe/detalle/14032-32-3f03-7be4c4e646f7-e4d02d79-a9b6-47d9,9.999936868686868,5,7.279999999999999,3.7,160.0,4,3,Lima,Cañete,7.5
Apartamento en alquiler en Miraflores,"Miraflores, Lima, Lima ","S/.2,800",2 dormitorios,3 baños,115 m²,2010.0,S/.1,Apartamento,Alquiler,2 ene. 2023 - Publicado por Danitza Zapata Tomassini,https://www.properati.com.pe/detalle/14032-32-f3d4-6a7543e8e7e7-ce8dfe33-b397-4d4c,9.999952521691652,5,7.38,2.0,115.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Santiago de Surco,"Santiago de Surco, Lima, Lima ",USD800,2 dormitorios,2 baños,145 m²,2023.0,S/.200,Apartamento,Alquiler,11 mar. 2023 - Publicado por MARÍA CECILIA UGAZ BEER,https://www.properati.com.pe/detalle/14032-32-c048-adde0b22dd60-d89176d0-b132-120d,9.944270289097876,5,7.52,2960.0,145.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD2,100",3 dormitorios,3 baños,190 m²,2002.0,S/.580,Apartamento,Alquiler,1 feb. 2023 - Publicado por LOGRA Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-1618-5805e38df61b-6103048c-bae4-4e3c,9.999893673577883,5,7.639999999999999,7.4,190.0,3,3,Lima,Lima,7.5
Apartamento en alquiler en Co. Vipol El Alamo,"Co. Vipol El Alamo, Comas, Lima, Lima ","S/.1,000",3 dormitorios,1 baño,61 m²,2022.0,,Apartamento,Alquiler,13 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-5352-f26a72186595-99024ab6-8b08-4ad7,9.999955245856885,5,7.4399999999999995,1.0,61.0,3,1,Lima,Lima,7.5
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD2,500",3 dormitorios,2 baños,158 m²,2014.0,"S/.1,000",Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por Verónica Arosemena",https://www.properati.com.pe/detalle/14032-32-1379-8cc36064c339-c803db59-afd9-4d66,9.999872139112645,5,7.7,7.4,158.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. San Felipe,"Ur. San Felipe, Jesús María, Lima, Lima ","S/.2,200",2 dormitorios,3 baños,80 m²,2012.0,,Apartamento,Alquiler,17 nov. 2022 - Publicado por Cesar Muñoz,https://www.properati.com.pe/detalle/14032-32-74e1-e57052d8a79a-5a150a61-96b9-3c01,9.99993174993175,5,7.54,2.0,80.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Jorge Chavez,"Ur. Jorge Chavez, Surquillo, Lima, Lima ","S/.2,300",3 dormitorios,2 baños,81 m²,2011.0,S/.260,Apartamento,Alquiler,Hace 23 horas - Publicado por Century 21 Horizonte,https://www.properati.com.pe/detalle/14032-32-a193-d0793ffe4a08-361818ac-b031-4ab9,9.999932592525186,5,7.460000000000001,2.0,81.0,3,2,Lima,Lima,7.5
Casa en alquiler en Ur. La Encantada,"Ur. La Encantada, Chorrillos, Lima, Lima ","USD4,000",5 dormitorios,7 baños,659 m²,,,Casa,Alquiler,22 ene. 2023 - Publicado por Century 21 Central,https://www.properati.com.pe/detalle/14032-32-f4ca-dc4f85d5c1fd-7d94464-8d76-3e30,9.999938688861299,5,7.279999999999999,14.8,659.0,5,7,Lima,Lima,7.5
Apartamento en alquiler en Hu. Club Arabe,"Hu. Club Arabe, Santiago de Surco, Lima, Lima ","USD1,600",3 dormitorios,2 baños,150 m²,2012.0,S/.650,Apartamento,Alquiler,27 dic. 2022 - Publicado por Ccasa Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-185b-e1afbf14c631-f883f770-b93b-4a3a,9.99993265993266,5,7.54,3.7,150.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Valle Hermoso Oeste,"Ur. Valle Hermoso Oeste, Santiago de Surco, Lima, Lima ","USD2,500",3 dormitorios,3 baños,367 m²,2000.0,"S/.1,000",Apartamento,Alquiler,12 ene. 2023 - Publicado por NG Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-9cab-5054790b7a50-cee02294-9cba-488d,9.999944953623428,5,7.4799999999999995,7.4,367.0,3,3,Lima,Lima,7.5
Casa en alquiler en Surco,"Surco, Santiago De Surco, Lima, Lima ","USD1,500",4 dormitorios,4 baños,310 m²,,,Casa,Alquiler,18 may. 2022 - Publicado por Begoña Pedraza Corretaje,https://www.properati.com.pe/detalle/14032-32-939b-30d09cc2095b-cc755c94-b97f-3b80,9.999967416096448,5,7.279999999999999,3.7,310.0,4,4,Lima,Lima,7.5
Apartamento en alquiler en Ur. Oyague,"Ur. Oyague, Pueblo Libre, Lima, Lima ","S/.2,200",3 dormitorios,2 baños,112 m²,2011.0,S/.174,Apartamento,Alquiler,"Hace 2 semanas, 4 días - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-ec2b-7226305eb72e-466af862-9d35-42eb,9.99995124995125,5,7.460000000000001,2.0,112.0,3,2,Lima,Lima,7.5
Casa en alquiler en San Borja,"San Borja, Lima, Lima ","USD2,800",4 dormitorios,5 baños,550 m²,,,Casa,Alquiler,10 mar. 2023 - Publicado por Century 21 Horizonte,https://www.properati.com.pe/detalle/14032-32-a32c-4a0ff11c1d7d-cea9bfb9-bc19-476b,9.999963269054177,5,7.279999999999999,7.4,550.0,4,5,Lima,Lima,7.5
Apartamento en alquiler en Ur. Corpac,"Ur. Corpac, San Isidro, Lima, Lima ","USD3,500",8 dormitorios,4 baños,146 m²,1992.0,,Apartamento,Alquiler,5 dic. 2022 - Publicado por RE/MAX Gestión Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-6565-fdce91d00398-39cc62c1-b42a-4cbb,9.999792444997924,5,7.4399999999999995,11.100000000000001,146.0,8,4,Lima,Lima,7.5
Apartamento en alquiler en Ur. Linda Vista De Monterrico,"Ur. Linda Vista De Monterrico, Ate, Lima, Lima ","S/.2,200",3 dormitorios,2 baños,95 m²,2014.0,S/.180,Apartamento,Alquiler,21 feb. 2023 - Publicado por MADELEINE VIGO INMOBILIARIA ,https://www.properati.com.pe/detalle/14032-32-7bc6-406b3624b095-145738c6-8a69-4734,9.999942526258316,5,7.7,2.0,95.0,3,2,Lima,Lima,7.5
Casa en alquiler en Ur. Santo Tomas,"Ur. Santo Tomas, San Borja, Lima, Lima ","USD1,800",3 dormitorios,4 baños,300 m²,1995.0,,Casa,Alquiler,10 feb. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-65a3-e6fd33dd01bc-30df33c1-af01-479e,9.99996632996633,5,7.68,3.7,300.0,3,4,Lima,Lima,7.5
Apartamento en alquiler en Magdalena del Mar,"Magdalena del Mar, Lima, Lima ",USD980,3 dormitorios,2 baños,126 m²,2014.0,S/.300,Apartamento,Alquiler,"Hace 2 semanas, 3 días - Publicado por joresco real estate",https://www.properati.com.pe/detalle/14032-32-d11f-d79deca05055-5c3e0660-b6d7-120d,9.921436588103255,5,7.7,3626.0,126.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","S/.3,769",2 dormitorios,2 baños,65 m²,2021.0,S/.330,Apartamento,Alquiler,22 ene. 2023 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-a4e3-5870872bcd9a-446d95a2-a850-45db,9.999873999874,5,7.359999999999999,3.0,65.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Libertad,"Ur. Libertad, San Miguel, Lima, Lima ","S/.1,800",3 dormitorios,2 baños,82 m²,2014.0,S/.250,Apartamento,Alquiler,2 ene. 2023 - Publicado por NNK PERU SAC,https://www.properati.com.pe/detalle/14032-32-e1dd-c79ca082f8be-4dbb2e9-a1b2-4f1f,9.99996670728378,5,7.7,1.0,82.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD2,000",3 dormitorios,3 baños,200 m²,2000.0,S/.645,Apartamento,Alquiler,26 ene. 2023 - Publicado por WILLKA INMOBILIARIA SAC,https://www.properati.com.pe/detalle/14032-32-e9a3-8fe88f748431-f91c00c4-80d4-4985,9.99989898989899,5,7.4799999999999995,7.4,200.0,3,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Las Lagunas De La Molina Etapa Iii,"Ur. Las Lagunas De La Molina Etapa Iii, La Molina, Lima, Lima ",USD750,3 dormitorios,2 baños,95 m²,2011.0,S/.325,Apartamento,Alquiler,24 ene. 2023 - Publicado por Midori Kishimoto,https://www.properati.com.pe/detalle/14032-32-be99-248da778eb4d-d6d5373f-8020-4c01,9.920255183413078,5,7.460000000000001,2775.0,95.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Leuro,"Ur. Leuro, Miraflores, Lima, Lima ","USD1,450",3 dormitorios,2 baños,175 m²,2014.0,S/.500,Apartamento,Alquiler,29 dic. 2022 - Publicado por Inmoba Peru SAC,https://www.properati.com.pe/detalle/14032-32-213d-44b81e94700a-c8470f57-a4af-42e5,9.99994227994228,5,7.7,3.7,175.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. America,"Ur. America, Miraflores, Lima, Lima ","USD1,000",2 dormitorios,3 baños,106 m²,2010.0,S/.575,Apartamento,Alquiler,"Hace 2 semanas, 2 días - Publicado por Doris Peñaranda",https://www.properati.com.pe/detalle/14032-32-d24c-577331d3d019-5765b10-b702-120d,9.999904707451877,5,7.38,3.7,106.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Bella Luz,"Ur. Bella Luz, Santiago de Surco, Lima, Lima ","USD2,500",4 dormitorios,4 baños,217 m²,,,Apartamento,Alquiler,28 feb. 2023 - Publicado por Century 21 Premium,https://www.properati.com.pe/detalle/14032-32-b686-1d733af590b6-b7242cb8-a246-3de4,9.99990690313271,5,7.279999999999999,7.4,217.0,4,4,Lima,Lima,7.5
Apartamento en alquiler en Ur. Prolima Iii Etapa,"Ur. Prolima Iii Etapa, Los Olivos, Lima, Lima ","S/.1,400",2 dormitorios,2 baños,110 m²,2022.0,,Apartamento,Alquiler,28 nov. 2022 - Publicado por SERVICIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-35b7-4886105e712a-1cfed8ac-a829-41a2,9.999975181793364,5,7.4399999999999995,1.0,110.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD1,500",3 dormitorios,2 baños,155 m²,2013.0,S/.730,Apartamento,Alquiler,23 feb. 2023 - Publicado por Verónica Arosemena,https://www.properati.com.pe/detalle/14032-32-298a-ebe48e1a53d9-accbd92-9683-4193,9.999934832192897,5,7.62,3.7,155.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD800,2 dormitorios,2 baños,72 m²,2023.0,,Apartamento,Alquiler,28 feb. 2023 - Publicado por RE/MAX PRO,https://www.properati.com.pe/detalle/14032-32-8206-b65be670c0a6-a13a71bb-a6e4-4cca,9.88776655443322,5,7.52,2960.0,72.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. El Rosal,"Ur. El Rosal, Miraflores, Lima, Lima ","USD1,150",4 dormitorios,5 baños,165 m²,,S/.400,Apartamento,Alquiler,16 feb. 2023 - Publicado por Madeleine Beltran,https://www.properati.com.pe/detalle/14032-32-880f-cadbfdf6f736-8f5b0135-916d-41df,9.999938781756963,5,7.279999999999999,3.7,165.0,4,5,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ",USD850,2 dormitorios,3 baños,84 m²,2015.0,S/.317,Apartamento,Alquiler,"Hace 2 días, 13 horas - Publicado por SOCIOS INMOBILIARIOS",https://www.properati.com.pe/detalle/14032-32-e369-1bd90cad45c2-dca51e45-b277-48fc,9.897787397787397,5,7.779999999999999,3145.0,84.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. El Rosal,"Ur. El Rosal, Miraflores, Lima, Lima ","USD1,150",4 dormitorios,5 baños,165 m²,,S/.400,Apartamento,Alquiler,20 feb. 2023 - Publicado por Madeleine Beltran,https://www.properati.com.pe/detalle/14032-32-ec4c-e1f3d0220fd1-d78d5ab5-8826-4b21,9.999938781756963,5,7.279999999999999,3.7,165.0,4,5,Lima,Lima,7.5
Apartamento en alquiler en Pj. El Carmen Alto,"Pj. El Carmen Alto, Comas, Lima, Lima ","S/.1,100",3 dormitorios,1 baño,65 m²,2022.0,S/.100,Apartamento,Alquiler,18 feb. 2023 - Publicado por SHAEYLINN ROJAS GOMERO,https://www.properati.com.pe/detalle/14032-32-fefc-71d74dbfd06e-56da298c-99b9-4ad3,9.999957999958,5,7.4399999999999995,1.0,65.0,3,1,Lima,Lima,7.5
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ",USD750,2 dormitorios,2 baños,80 m²,2023.0,S/.460,Apartamento,Alquiler,14 feb. 2023 - Publicado por AC Gestión Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-9d9f-2fcd8da0514a-e1c9faff-b307-4900,9.905303030303031,5,7.52,2775.0,80.0,2,2,Lima,Lima,7.5
Casa en alquiler en Ur. Santa Monica,"Ur. Santa Monica, San Isidro, Lima, Lima ","USD5,000",4 dormitorios,5 baños,379 m²,1993.0,,Casa,Alquiler,17 feb. 2023 - Publicado por Top House Perú Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-b5a5-784e30091bc4-6d6b3761-be85-4176,9.999866741291543,5,7.52,18.5,379.0,4,5,Lima,Lima,7.5
Apartamento en alquiler en Ur. Risso,"Ur. Risso, San Isidro, Lima, Lima ","S/.3,000",3 dormitorios,2 baños,110 m²,2011.0,,Apartamento,Alquiler,27 mar. 2023 - Publicado por Arias Propiedades,https://www.properati.com.pe/detalle/14032-32-bc2c-27fcb6cbac95-cbbf27b0-8027-4270,9.99992554538009,5,7.460000000000001,3.0,110.0,3,2,Lima,Lima,7.5
Casa en alquiler en Ur. Rinconada Del Lago Etapa Ii,"Ur. Rinconada Del Lago Etapa Ii, La Molina, Lima, Lima ","USD3,000",4 dormitorios,5 baños,650 m²,,,Casa,Alquiler,24 mar. 2023 - Publicado por ISMAEL RIVAS OTERO,https://www.properati.com.pe/detalle/14032-32-54a8-5c778da00117-93355314-b152-4568,9.99995337995338,5,7.279999999999999,11.100000000000001,650.0,4,5,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","S/.2,900",4 dormitorios,3 baños,120 m²,,,Apartamento,Alquiler,25 dic. 2022 - Publicado por RealWasi Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-84c1-abdc53fec0e4-d798cd90-9e1b-120d,9.9999544999545,5,7.279999999999999,2.0,120.0,4,3,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,800",2 dormitorios,3 baños,170 m²,2013.0,S/.506,Apartamento,Alquiler,14 mar. 2023 - Publicado por Manuel Villarreal Perez,https://www.properati.com.pe/detalle/14032-32-ea5f-bd724abdf0b0-620ff35d-8dfb-4c50,9.999940582293524,5,7.62,3.7,170.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ","USD2,400",3 dormitorios,2 baños,332 m²,2012.0,"S/.1,200",Apartamento,Alquiler,23 feb. 2023 - Publicado por Corretaje Pelusa,https://www.properati.com.pe/detalle/14032-32-7979-542d27934b01-9dab0932-a53c-4668,9.999939150541561,5,7.54,7.4,332.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. El Rosario,"Ur. El Rosario, San Isidro, Lima, Lima ","USD2,200",3 dormitorios,2 baños,210 m²,2010.0,S/.750,Apartamento,Alquiler,4 ene. 2023 - Publicado por Verónica Arosemena,https://www.properati.com.pe/detalle/14032-32-cae8-d2d4cdcdd48c-f467d042-b7c8-471e,9.9999037999038,5,7.38,7.4,210.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ","USD1,000",2 dormitorios,2 baños,70 m²,2023.0,S/.250,Apartamento,Alquiler,"Hace 2 semanas, 6 días - Publicado por Begoña Pedraza Corretaje",https://www.properati.com.pe/detalle/14032-32-6bed-1ced6beac1dc-2e491d15-9bb4-4b64,9.9998556998557,5,7.52,3.7,70.0,2,2,Lima,Lima,7.5
Casa en alquiler en Ur. Javier Prado (Cahuache),"Ur. Javier Prado (Cahuache), San Borja, Lima, Lima ","USD1,900",7 dormitorios,4 baños,207 m²,1992.0,,Casa,Alquiler,4 feb. 2023 - Publicado por RE/MAX Gestión Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-a911-bc122769111c-fae4a93-b6c7-435b,9.999951202849754,5,7.4399999999999995,3.7,207.0,7,4,Lima,Lima,7.5
Casa en alquiler en Ur. Aurora,"Ur. Aurora, Miraflores, Lima, Lima ","USD3,500",3 dormitorios,3 baños,450 m²,2000.0,,Casa,Alquiler,"Hace 3 semanas, 17 horas - Publicado por NG Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-c520-cc99e52df87a-7e3b9d3b-a403-4826,9.99993265993266,5,7.4799999999999995,11.100000000000001,450.0,3,3,Lima,Lima,7.5
Casa en alquiler en Ur. Los Granados,"Ur. Los Granados, Santiago de Surco, Lima, Lima ","USD3,000",4 dormitorios,2 baños,486 m²,2000.0,S/.1,Casa,Alquiler,15 mar. 2023 - Publicado por RE/MAX Lider-Luis Lancho Navas,https://www.properati.com.pe/detalle/14032-32-b1b9-bef066921586-e368ac1-aba5-4827,9.999937648085796,5,7.4799999999999995,11.100000000000001,486.0,4,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Santa Ines,"Ur. Santa Ines, San Isidro, Lima, Lima ","USD3,000",3 dormitorios,3 baños,330 m²,1998.0,"S/.1,400",Apartamento,Alquiler,"Hace 1 semana, 2 días - Publicado por Midori Kishimoto",https://www.properati.com.pe/detalle/14032-32-6b9e-6d907aca1971-dde10f21-a2d4-4ab5,9.999908172635445,5,7.319999999999999,11.100000000000001,330.0,3,3,Lima,Lima,7.5
Casa en alquiler en Ur. Javier Prado (Cahuache),"Ur. Javier Prado (Cahuache), San Borja, Lima, Lima ","USD1,900",7 dormitorios,4 baños,1 Medio baño,,,Casa,Alquiler,17 feb. 2023 - Publicado por  Ivan  Santa Cruz Maza ,https://www.properati.com.pe/detalle/14032-32-5c07-963c6975f150-39fd5f0e-be16-3b77,9.98989898989899,5,7.279999999999999,3.7,1.0,7,4,Lima,Lima,7.5
Apartamento en alquiler en Ur. Orbea,"Ur. Orbea, Magdalena del Mar, Lima, Lima ",S/.240,2 dormitorios,2 baños,66 m²,2022.0,,Apartamento,Alquiler,"Hace 4 días, 10 horas - Publicado por SOCIOS INMOBILIARIOS",https://www.properati.com.pe/detalle/14032-32-aee6-fbf15e94e774-6a45cd40-9b35-47b7,9.990072717345445,5,7.4399999999999995,240.0,66.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",USD900,3 dormitorios,2 baños,120 m²,2012.0,S/.640,Apartamento,Alquiler,1 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-ec6-bf4cd79612cc-3dbb1fe6-8563-429c,9.924242424242424,5,7.54,3330.0,120.0,3,2,Lima,Lima,7.5
Casa en alquiler en Ur. Orrantia Del Mar Zona Iv,"Ur. Orrantia Del Mar Zona Iv, San Isidro, Lima, Lima ","USD2,000",3 dormitorios,5 baños,313 m²,,,Casa,Alquiler,2 dic. 2022 - Publicado por Madeleine Beltran,https://www.properati.com.pe/detalle/14032-32-d9d9-d1070f73140b-2d956fb8-9fb5-4258,9.999935456804467,5,7.279999999999999,7.4,313.0,3,5,Lima,Lima,7.5
Casa en alquiler en Surco,"Surco, Santiago De Surco, Lima, Lima ","USD1,800",4 dormitorios,3 baños,260 m²,1990.0,S/.700,Casa,Alquiler,24 ene. 2023 - Publicado por Romero Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-9c49-27fdfbcb8fc8-354b4190-a590-120d,9.99996114996115,5,7.279999999999999,3.7,260.0,4,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Casuarinas Sur,"Ur. Casuarinas Sur, Santiago de Surco, Lima, Lima ",USD750,3 dormitorios,2 baños,115 m²,2014.0,S/.500,Apartamento,Alquiler,20 feb. 2023 - Publicado por CARLA EMPERATRIZ NEIRA SILVA,https://www.properati.com.pe/detalle/14032-32-2b70-ff10afbd4727-f97d71ef-ba37-45f7,9.934123847167326,5,7.7,2775.0,115.0,3,2,Lima,Lima,7.5
Casa en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD1,350",3 dormitorios,3 baños,214 m²,2002.0,S/.450,Casa,Alquiler,27 nov. 2022 - Publicado por Roalse Inmobiliaria ,https://www.properati.com.pe/detalle/14032-32-cbc1-f4b284b35cce-3d76b6a5-b6a5-4ddb,9.999952799018219,5,7.639999999999999,3.7,214.0,3,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. San Juan Sector A,"Ur. San Juan Sector A, San Juan de Miraflores, Lima, Lima ","S/.1,700",4 dormitorios,3 baños,80 m²,,,Apartamento,Alquiler,"Hace 1 semana, 5 días - Publicado por Peruconsultores",https://www.properati.com.pe/detalle/14032-32-d4cd-4b2e66054c72-b4183750-a599-120d,9.999965874965875,5,7.279999999999999,1.0,80.0,4,3,Lima,Lima,7.5
